,U Bar of 0.01,U Bar of 0.1,U Bar of 0.2,U Bar of 0.3,U Bar of 0.4,U Bar of 0.5,U Bar of 0.6,U Bar of 0.7,U Bar of 0.74,A of 0.01,A of 0.1,A of 0.2,A of 0.3,A of 0.4,A of 0.5,A of 0.6,A of 0.7,A of 0.74,B of 0.01,B of 0.1,B of 0.2,B of 0.3,B of 0.4,B of 0.5,B of 0.6,B of 0.7,B of 0.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015840780665241966,-0.01663494229463341,-0.035297470156617404,-0.05664778933073936,-0.08176892980193837,-0.11267687207575093,-0.153997703426452,-0.22352603721037664,-0.30745619429452326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0998003992015968,0.023583068412791352,0.024923659726261774,0.026653993923654255,0.02877676124222874,0.0314848751814871,0.03515946472764119,0.0407336567900238,0.05213194308613616,0.07014011640295745,-0.001584077000129793,-0.016634817171633384,-0.0352968628614736,-0.05664608491170831,-0.08176500113479188,-0.11266842516256004,-0.1539790726860225,-0.2234740954754535,-0.3073181753386116,1.3892664969121655e-06,1.5398410946340824e-05,3.4895930923837024e-05,6.0388158863286335e-05,9.526687588727289e-05,0.0001464852223138963,0.00023194754316580938,0.0004321351892970944,0.000806805794305458
0.1996007984031936,0.0470940485593183,0.04976640830576201,0.0532149009077912,0.05744419977933371,0.0628375926900204,0.07015187643460948,0.08123841715063897,0.10387318795247952,0.13952895545580976,-0.0015826845384466655,-0.016619043892142152,-0.03526014767378736,-0.05658059157722011,-0.08165796901437723,-0.11249665026506059,-0.15369136813214151,-0.2228866511750644,-0.3060993378277798,4.159321881232386e-06,4.609647408500895e-05,0.00010445010289372779,0.0001807235571579229,0.00028504512243754127,0.0004381677184302278,0.000693494921867214,0.0012908156954203455,0.002406157160124356
0.29940119760479045,0.0704613321083968,0.07444789470360222,0.07959030952897427,0.08589383149507532,0.09392707946325755,0.10481167772351113,0.12128770413177219,0.15483802129971047,0.20742842104525863,-0.0015803694391048754,-0.016592823221100644,-0.03519912609244944,-0.05647176636922789,-0.08148017840948873,-0.11221144243312353,-0.15321401177603486,-0.22191347896747857,-0.3040856973473659,8.75357114724475e-06,9.699750031318035e-05,0.00021974160207235461,0.00038010882423409654,0.000599328866951081,0.0009208687473901575,0.0014564673702698013,0.0027069862872460063,0.005033537526443085
0.3992015968063872,0.093614264938992,0.09888888150043669,0.10568915140950767,0.11401883945884164,0.12462441852565319,0.1389762837889222,0.16065954919494826,0.20465062513102006,0.2731265334146597,-0.0015771401595775514,-0.01655625699370891,-0.03511405347400878,-0.05632010572908447,-0.08123252814118125,-0.11181444091736993,-0.15255027106779903,-0.22056358890999425,-0.30130443692140874,1.5138539952884457e-05,0.00016771071242813152,0.00037982744653266155,0.0006567895110122749,0.0010351015655787337,0.001589424706689276,0.002511403413819591,0.004657945337176064,0.00863065696441292
0.499001996007984,0.11648361019976443,0.1230117853560462,0.1314223532630014,0.14171488386677825,0.15480389758484742,0.1724875307010556,0.19913884429344794,0.2529499404376016,0.33595031999418246,-0.0015730084419051582,-0.01650948660821207,-0.03500528440660716,-0.05612629900455677,-0.08091626609585871,-0.11130792063827473,-0.1517046760637332,-0.21884943573334795,-0.29779288703461065,2.3267952117395816e-05,0.0002576962760483105,0.0005834061282826706,0.001008346672597124,0.001588209530630676,0.002436737380269823,0.003845328169742146,0.007112708041965647,0.013118551844552833
0.5988023952095809,0.13900199480362183,0.14674119813703482,0.1567034657064752,0.1688808833168924,0.18434402089676052,0.2051930737016214,0.23651951761154164,0.29939436470158076,0.39527817913409025,-0.0015679892149821934,-0.016452691752067934,-0.03487326921868653,-0.0558912209950363,-0.08053297427540863,-0.11069476152005746,-0.1506829484753783,-0.21678666864409316,-0.2935974954880986,3.308330154903647e-05,0.0003662720958854903,0.0008288343597541784,0.001431728826560889,0.002253418674760329,0.0034538754138612993,0.005441952242410149,0.010032557320342464,0.01839938260485361
0.6986027944111777,0.16110433431163623,0.17000438280008878,0.18144926174110512,0.19541975871468661,0.21312847341342178,0.23694772098964292,0.2726066119337553,0.3436662414010697,0.4505515813709317,-0.001562100471907098,-0.016386088863434428,-0.03471854992344528,-0.055615923587685814,-0.08008455251940758,-0.10997841589209494,-0.14949192739380493,-0.21439386880293068,-0.2887727210711898,4.4514569675351204e-05,0.0004926224579356524,0.0011141487201841347,0.0019232940087351986,0.003024490687777032,0.00463021367358799,0.007281952341781339,0.01337184880398019,0.024359116083770928
0.7984031936127745,0.18272823155200277,0.19273173853655962,0.20558029818211315,0.22123913130388737,0.24104702588438337,0.2676146865811421,0.30721823759838285,0.38547606345466906,0.5012857845574155,-0.0015553631237158914,-0.016309929298235423,-0.03454175539189879,-0.05530162581153088,-0.07957319916383443,-0.10916286978516242,-0.14813948119239193,-0.21169223894682737,-0.283379739588438,5.74810740875358e-05,0.0006358082596095191,0.00143709130582915,0.0024788596723347477,0.0038942735743167584,0.005953599274132972,0.00934330686197644,0.017078980582431694,0.030870780504297715
0.8982035928143712,0.20381434478956006,0.21485723020373934,0.22902143388558044,0.24625196691195814,0.2679963701341225,0.2970667460925349,0.3401873709811638,0.42456630269456724,0.5470791790076374,-0.0015478008315362429,-0.016224497227049772,-0.03434359581494004,-0.054949702428089886,-0.07900138885930624,-0.10825259856686724,-0.14663440668158542,-0.20870525001561555,-0.27748499460497167,7.189243257582357e-05,0.0007947786290848286,0.001795138864322232,0.0030937593779326953,0.004854804569574985,0.007410540514962984,0.011601678591657678,0.021097504196140267,0.03779820138020173
